name,url,type,website
wal-phed pe sinus-allergy,https://www.webmd.com//drugs/2/drug-149688-9012/wal-phed-pe-sinus-allergy/details,drug,Webmd
"wal-phed pe tablet, sequential",https://www.webmd.com//drugs/2/drug-166456/wal-phed-pe/details,drug,Webmd
wal-phed pe triple relief,https://www.webmd.com//drugs/2/drug-166676-1145/wal-phed-pe-triple-relief/details,drug,Webmd
wal-phed tablet,https://www.webmd.com//drugs/2/drug-149629-944/wal-phed/details,drug,Webmd
wal-phed tablet oral decongestants,https://www.webmd.com//drugs/2/drug-54160-6012/wal-phed-tablet-decongestants/details,drug,Webmd
wal-profen,https://www.webmd.com//drugs/2/drug-92767-9368/wal-profen/details,drug,Webmd
wal-profen d,https://www.webmd.com//drugs/2/drug-166949/wal-profen-d/details,drug,Webmd
wal-profen tablet,https://www.webmd.com//drugs/2/drug-149136/wal-profen/details,drug,Webmd
wal-proxen,https://www.webmd.com//drugs/2/drug-93221-1289/wal-proxen/details,drug,Webmd
wal-sleep z,https://www.webmd.com//drugs/2/drug-164985-5282/wal-sleep-z/details,drug,Webmd
wal-som,https://www.webmd.com//drugs/2/drug-169465-664/wal-som/details,drug,Webmd
wal-som capsule,https://www.webmd.com//drugs/2/drug-148754-5282/wal-som/details,drug,Webmd
wal-sporin ointment,https://www.webmd.com//drugs/2/drug-148867-7125/wal-sporin-ointment/details,drug,Webmd
wal-tap,https://www.webmd.com//drugs/2/drug-54451-9012/wal-tap/details,drug,Webmd
wal-tap dm,https://www.webmd.com//drugs/2/drug-92346-4172/wal-tap-dm/details,drug,Webmd
wal-tussin,https://www.webmd.com//drugs/2/drug-92416-8238/wal-tussin/details,drug,Webmd
wal-tussin cough,https://www.webmd.com//drugs/2/drug-92421-8238/wal-tussin-cough/details,drug,Webmd
wal-tussin dm,https://www.webmd.com//drugs/2/drug-92384-704/wal-tussin-dm/details,drug,Webmd
wal-tussin liquid,https://www.webmd.com//drugs/2/drug-54331-118/wal-tussin/details,drug,Webmd
wal-zyr,https://www.webmd.com//drugs/2/drug-150092-5204/wal-zyr/details,drug,Webmd
wal-zyr d,https://www.webmd.com//drugs/2/drug-150534-6324/wal-zyr-d/details,drug,Webmd
wal-zyr drops,https://www.webmd.com//drugs/2/drug-154366-6289/wal-zyr-drops/details,drug,Webmd
waltz free 0.13 % topical foam not applicable,https://www.webmd.com//drugs/2/drug-178143/waltz-free-foam/details,drug,Webmd
warfarin (bulk) 100 % powder,https://www.webmd.com//drugs/2/drug-144731/warfarin-bulk-100-powder/details,drug,Webmd
warfarin sodium,https://www.webmd.com//drugs/2/drug-3949-6022/warfarin-sodium/details,drug,Webmd
"wart remover gel keratolytics (callus, corn and removers)",https://www.webmd.com//drugs/2/drug-3970-866/wart-remover-gel-keratolytics-callus-corn-and-removers/details,drug,Webmd
wasp venom protein vial,https://www.webmd.com//drugs/2/drug-7623/wasp-venom-protein-vial/details,drug,Webmd
water ampul,https://www.webmd.com//drugs/2/drug-8860/water-ampul/details,drug,Webmd
water for inject bact parabens solution,https://www.webmd.com//drugs/2/drug-6156/water-for-inject-bact-parabens-solution/details,drug,Webmd
"water for injection, bacteriostatic injection solution",https://www.webmd.com//drugs/2/drug-8859/water-vial/details,drug,Webmd
water liquid,https://www.webmd.com//drugs/2/drug-63810/water-liquid/details,drug,Webmd
"water solution, intravenous",https://www.webmd.com//drugs/2/drug-18687/water-solution/details,drug,Webmd
"water solution, irrigation",https://www.webmd.com//drugs/2/drug-8861/water-solution/details,drug,Webmd
water vial,https://www.webmd.com//drugs/2/drug-12110/water-vial/details,drug,Webmd
watermelon flavor liquid,https://www.webmd.com//drugs/2/drug-160236/watermelon-flavor-liquid/details,drug,Webmd
watermelon oil,https://www.webmd.com//drugs/2/drug-78123/watermelon-oil/details,drug,Webmd
wax base no.116 (bulk),https://www.webmd.com//drugs/2/drug-163703/wax-base-no-116-bulk/details,drug,Webmd
wax base no.28 (bulk),https://www.webmd.com//drugs/2/drug-153236/wax-base-no-28-bulk/details,drug,Webmd
wax paraffin beads,https://www.webmd.com//drugs/2/drug-154970/wax-paraffin-beads/details,drug,Webmd
x-seb t pearl shampoo,https://www.webmd.com//drugs/2/drug-61447/x-seb-t-pearl-shampoo/details,drug,Webmd
x-seb t plus shampoo,https://www.webmd.com//drugs/2/drug-91458-7226/x-seb-t-plus-shampoo/details,drug,Webmd
x-treme freeze 4 % topical gel,https://www.webmd.com//drugs/2/drug-185216-2101/x-treme-freeze-gel/details,drug,Webmd
xaciato 2 % vaginal gel clindamycin,https://www.webmd.com//drugs/2/drug-184804-2439/xaciato-gel-with-applicator/details,drug,Webmd
xadago,https://www.webmd.com//drugs/2/drug-173668-1836/xadago/details,drug,Webmd
xalatan drops,https://www.webmd.com//drugs/2/drug-13699-2032/xalatan-drops/details,drug,Webmd
"xalix film-forming solution extended release, with applicator",https://www.webmd.com//drugs/2/drug-174420-866/xalix-film-forming-solution-er-with-applicator/details,drug,Webmd
xalkori,https://www.webmd.com//drugs/2/drug-156969-1447/xalkori/details,drug,Webmd
xanax,https://www.webmd.com//drugs/2/drug-9824-7244/xanax/details,drug,Webmd
xanax xr,https://www.webmd.com//drugs/2/drug-75324-367/xanax-xr/details,drug,Webmd
xanthan gum powder,https://www.webmd.com//drugs/2/drug-12491/xanthan-gum-powder/details,drug,Webmd
xanthium fruit,https://www.webmd.com//drugs/2/drug-153075/xanthium-fruit/details,drug,Webmd
xaquil xr,https://www.webmd.com//drugs/2/drug-171055/xaquil-xr/details,drug,Webmd
xaracoll 100 mg implant local anesthetics - parenteral,https://www.webmd.com//drugs/2/drug-180426/xaracoll/details,drug,Webmd
xarelto,https://www.webmd.com//drugs/2/drug-156265-1153/xarelto/details,drug,Webmd
xarelto 1 mg/ml oral suspension antithrombin agents,https://www.webmd.com//drugs/2/drug-156265-2353/xarelto-suspension-reconstituted-antithrombin-agents/details,drug,Webmd
xarelto dvt-pe treatment 30-day starter 15 mg(42)-20 mg(9) tablet pack antithrombin agents,https://www.webmd.com//drugs/2/drug-179935-1153/xarelto/details,drug,Webmd
xarelto tablet antithrombin agents,https://www.webmd.com//drugs/2/drug-156265-1969/xarelto-tablet-antithrombin-agents/details,drug,Webmd
xatmep,https://www.webmd.com//drugs/2/drug-173711-46/xatmep/details,drug,Webmd
y-tuss 2 mg-30 mg-12.5 mg/5 ml oral liquid antitussives,https://www.webmd.com//drugs/2/drug-177595-1405/y-tuss/details,drug,Webmd
yager's liniment,https://www.webmd.com//drugs/2/drug-88922/yagers-solution/details,drug,Webmd
yasmin 28,https://www.webmd.com//drugs/2/drug-21097-5115/yasmin-28/details,drug,Webmd
yaxatarxyn 4 %-0.025 %-0.5 % topical emulsion corticosteroids,https://www.webmd.com//drugs/2/drug-185512/yaxatarxyn-emulsion/details,drug,Webmd
yaz,https://www.webmd.com//drugs/2/drug-95358-656/yaz/details,drug,Webmd
z-bum cream,https://www.webmd.com//drugs/2/drug-169381-8164/z-bum-cream/details,drug,Webmd
z-sleep,https://www.webmd.com//drugs/2/drug-165924-5282/z-sleep/details,drug,Webmd
z-tuss ac,https://www.webmd.com//drugs/2/drug-151768-8172/z-tuss-ac/details,drug,Webmd
zaditor drops,https://www.webmd.com//drugs/2/drug-17484-6289/zaditor-drops/details,drug,Webmd
zafemy 150 mcg-35 mcg/24 hr transdermal patch contraceptives,https://www.webmd.com//drugs/2/drug-180988-4115/zafemy-patch-weekly/details,drug,Webmd
zafirlukast,https://www.webmd.com//drugs/2/drug-14087-277/zafirlukast/details,drug,Webmd
zaleplon,https://www.webmd.com//drugs/2/drug-17524-6110/zaleplon/details,drug,Webmd
zaltrap vial,https://www.webmd.com//drugs/2/drug-162028-1492/zaltrap-vial/details,drug,Webmd
zalvit 13 mg iron-1 tablet multivitamins,https://www.webmd.com//drugs/2/drug-178045-280/zalvit/details,drug,Webmd
zanaflex,https://www.webmd.com//drugs/2/drug-14706-6105/zanaflex/details,drug,Webmd
zanfel cleanser,https://www.webmd.com//drugs/2/drug-149228/zanfel-cleanser/details,drug,Webmd
zanosar vial,https://www.webmd.com//drugs/2/drug-8553/zanosar-vial/details,drug,Webmd
zantac-360 (famotidine) 10 mg tablet peptic ulcer agents,https://www.webmd.com//drugs/2/drug-181410-250/zantac-360-famotidine/details,drug,Webmd
zantac-360 (famotidine) 20 mg tablet peptic ulcer agents,https://www.webmd.com//drugs/2/drug-181410-2033/zantac-360-famotidine-tablet-peptic-ulcer-agents/details,drug,Webmd
zanubrutinib 80 mg capsule,https://www.webmd.com//drugs/2/drug-178326-2148/zanubrutinib-capsule/details,drug,Webmd
zarah,https://www.webmd.com//drugs/2/drug-154621-5115/zarah/details,drug,Webmd
zarontin,https://www.webmd.com//drugs/2/drug-7098-29/zarontin/details,drug,Webmd
zarxio 480 mcg/0.8 ml injection syringe leukocyte stimulating factors,https://www.webmd.com//drugs/2/drug-169698-211/zarxio-syringe/details,drug,Webmd
zatean-pn dha,https://www.webmd.com//drugs/2/drug-153965-280/zatean-pn-dha/details,drug,Webmd
zatean-pn plus,https://www.webmd.com//drugs/2/drug-154304-887/zatean-pn-plus/details,drug,Webmd
"zavara 5,750 unit-1 mg capsule folic acid",https://www.webmd.com//drugs/2/drug-170120-2023/zavara/details,drug,Webmd
zavegepant 10 mg/actuation nasal spray,https://www.webmd.com//drugs/2/drug-186206-2485/zavegepant-spray-non-aerosol/details,drug,Webmd
zavesca,https://www.webmd.com//drugs/2/drug-78211-1684/zavesca/details,drug,Webmd
zavzpret 10 mg/actuation nasal spray migraine products,https://www.webmd.com//drugs/2/drug-186802-2485/zavzpret-spray-non-aerosol/details,drug,Webmd
abscess root,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-266/abscess-root,supplement,Webmd
abuta,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-267/abuta,supplement,Webmd
acacia rigidula,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-1411/acacia-rigidula,supplement,Webmd
acai,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-1109/acai,supplement,Webmd
acerola,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-608/acerola,supplement,Webmd
acetyl-l-carnitine,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-834/acetyl-l-carnitine,supplement,Webmd
ackee,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-817/ackee,supplement,Webmd
aconite,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-609/aconite,supplement,Webmd
activated charcoal,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-269/activated-charcoal,supplement,Webmd
active hexose correlated compound (ahcc),https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-1110/active-hexose-correlated-compound-ahcc,supplement,Webmd
adenosine,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-1067/adenosine,supplement,Webmd
adrafinil,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-1644/adrafinil,supplement,Webmd
adrenal extract,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-941/adrenal-extract,supplement,Webmd
adrue,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-48/adrue,supplement,Webmd
aegeline,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-1626/aegeline,supplement,Webmd
african wild potato,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-671/african-wild-potato,supplement,Webmd
agar,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-80/agar,supplement,Webmd
agaricus mushroom,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-1165/agaricus-mushroom,supplement,Webmd
agave,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-1450/agave,supplement,Webmd
agmatine,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-1562/agmatine,supplement,Webmd
agrimony,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-604/agrimony,supplement,Webmd
ajuga nipponensis,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-1137/ajuga-nipponensis,supplement,Webmd
alanine,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-1247/alanine,supplement,Webmd
albizia julibrissin,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-1451/albizia-julibrissin,supplement,Webmd
alchemilla,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-654/alchemilla,supplement,Webmd
alder buckthorn,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-850/alder-buckthorn,supplement,Webmd
aletris,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-605/aletris,supplement,Webmd
alfalfa,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-19/alfalfa,supplement,Webmd
algal oil,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-1565/algal-oil,supplement,Webmd
algin,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-275/algin,supplement,Webmd
alkanna,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-606/alkanna,supplement,Webmd
allspice,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-81/allspice,supplement,Webmd
aloe,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-607/aloe,supplement,Webmd
alpha-gpc,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-1087/alpha-gpc,supplement,Webmd
alpha-ketoglutarate (akg),https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-144/alpha-ketoglutarate-akg,supplement,Webmd
alpha-linolenic acid (ala),https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-1035/alpha-linolenic-acid-ala,supplement,Webmd
alpha-lipoic acid,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-767/alpha-lipoic-acid,supplement,Webmd
alpine ragwort,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-581/alpine-ragwort,supplement,Webmd
alpinia,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-276/alpinia,supplement,Webmd
amaranth,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-869/amaranth,supplement,Webmd
ambrette,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-14/ambrette,supplement,Webmd
american adder's tongue,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-272/american-adders-tongue,supplement,Webmd
american chestnut,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-274/american-chestnut,supplement,Webmd
american dogwood,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-523/american-dogwood,supplement,Webmd
american elder,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-942/american-elder,supplement,Webmd
american ginseng,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-967/american-ginseng,supplement,Webmd
american hellebore,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-822/american-hellebore,supplement,Webmd
american ivy,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-277/american-ivy,supplement,Webmd
american mistletoe,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-297/american-mistletoe,supplement,Webmd
american pawpaw,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-278/american-pawpaw,supplement,Webmd
american spikenard,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-366/american-spikenard,supplement,Webmd
american white water lily,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-279/american-white-water-lily,supplement,Webmd
andarine,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-1586/andarine,supplement,Webmd
andiroba,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-611/andiroba,supplement,Webmd
andrographis,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-973/andrographis,supplement,Webmd
androstenediol,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-595/androstenediol,supplement,Webmd
androstenedione,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-780/androstenedione,supplement,Webmd
androstenetrione,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-1091/androstenetrione,supplement,Webmd
androsterone - [fast facts],https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-1631/androsterone-%5bfast-facts%5d,supplement,Webmd
angel's trumpet,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-840/angels-trumpet,supplement,Webmd
angelica archangelica,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-281/angelica-archangelica,supplement,Webmd
angostura,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-728/angostura,supplement,Webmd
anhydrous crystalline maltose,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-1452/anhydrous-crystalline-maltose,supplement,Webmd
anise,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-582/anise,supplement,Webmd
annatto,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-23/annatto,supplement,Webmd
antineoplastons,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-1460/antineoplastons,supplement,Webmd
antioxidants,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-1296/antioxidants,supplement,Webmd
apoaequorin,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-1486/apoaequorin,supplement,Webmd
apple,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-298/apple,supplement,Webmd
apple cider vinegar,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-816/apple-cider-vinegar,supplement,Webmd
apple polyphenols,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-1593/apple-polyphenols,supplement,Webmd
apricot,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-952/apricot,supplement,Webmd
apricot kernel,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-1190/apricot-kernel,supplement,Webmd
arabinoxylan,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-1455/arabinoxylan,supplement,Webmd
arenaria rubra,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-584/arenaria-rubra,supplement,Webmd
arimistane - [fast facts],https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-1645/arimistane-%5bfast-facts%5d,supplement,Webmd
aristolochia,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-583/aristolochia,supplement,Webmd
arnica,https://www.webmd.com/https://www.webmd.com/vitamins/ai/ingredientmono-721/arnica,supplement,Webmd
